datetime,prediction
2021-01-28 11:46:00-05:00,49.16533114421502
2021-01-28 12:01:00-05:00,49.39529397884699
2021-01-28 12:16:00-05:00,49.64349230035996
2021-01-28 12:31:00-05:00,49.90893560948699
2021-01-28 12:46:00-05:00,49.985156554675044
2021-01-28 13:01:00-05:00,49.57472834981698
2021-01-28 13:16:00-05:00,49.750857723155995
2021-01-28 13:31:00-05:00,50.214213889936
2021-01-28 13:46:00-05:00,49.97114956474701
2021-01-28 14:01:00-05:00,50.157295930868
2021-01-28 14:16:00-05:00,49.99246954940699
2021-01-28 14:31:00-05:00,50.038797516089
2021-01-28 14:46:00-05:00,49.43734444860698
2021-01-28 15:01:00-05:00,49.466832427406
2021-01-28 15:16:00-05:00,49.33898501934902
2021-01-28 15:31:00-05:00,48.679987493236034
2021-01-28 15:46:00-05:00,48.64766351647603
2021-01-28 16:01:00-05:00,48.48764863156096
2021-01-28 16:16:00-05:00,48.18110235200599
2021-01-28 16:31:00-05:00,48.25268880050998
2021-01-28 16:46:00-05:00,47.922165538215985
2021-01-28 17:01:00-05:00,48.00753747679901
2021-01-28 17:16:00-05:00,48.04403745054399
2021-01-28 17:31:00-05:00,48.05285044425201
2021-01-28 17:46:00-05:00,48.22403282111701
2021-01-28 18:01:00-05:00,48.12375439323201
2021-01-28 18:16:00-05:00,48.05874093997701
2021-01-28 18:31:00-05:00,48.14652487686504
2021-01-28 18:46:00-05:00,48.14426537848801
2021-01-28 19:01:00-05:00,47.95661651344098
2021-01-28 19:16:00-05:00,48.003613479645985
2021-01-28 19:31:00-05:00,47.803115123808
2021-01-28 19:46:00-05:00,48.141013380821015
2021-01-28 20:01:00-05:00,47.647564735692
2021-01-29 04:01:00-05:00,47.25800701581699
2021-01-29 04:16:00-05:00,45.689417143822965
2021-01-29 04:31:00-05:00,46.358314662826
2021-01-29 04:46:00-05:00,46.410716625124
2021-01-29 05:01:00-05:00,46.223766759560974
2021-01-29 05:16:00-05:00,46.15096681190101
2021-01-29 05:31:00-05:00,46.000266920281966
2021-01-29 05:46:00-05:00,46.11246683959601
2021-01-29 06:01:00-05:00,46.61491047828199
2021-01-29 06:16:00-05:00,46.769517367088014
2021-01-29 06:31:00-05:00,46.94001624448493
2021-01-29 06:46:00-05:00,47.103866126656996
2021-01-29 07:01:00-05:00,46.90066627278102
2021-01-29 07:16:00-05:00,46.35324166645004
2021-01-29 07:31:00-05:00,46.99889120217099
2021-01-29 07:46:00-05:00,46.810516337622964
2021-01-29 08:01:00-05:00,46.68255442965198
2021-01-29 08:16:00-05:00,47.03701617473398
2021-01-29 08:31:00-05:00,46.97391622011898
2021-01-29 08:46:00-05:00,47.642819739085
2021-01-29 09:01:00-05:00,48.23526031306497
2021-01-29 09:16:00-05:00,47.77017764750099
2021-01-29 09:31:00-05:00,47.58156978312503
2021-01-29 09:46:00-05:00,46.70700241205899
2021-01-29 10:01:00-05:00,47.256095017195
2021-01-29 10:16:00-05:00,47.42546439539199
2021-01-29 10:31:00-05:00,47.59213477555299
2021-01-29 10:46:00-05:00,47.10857862327099
2021-01-29 11:01:00-05:00,47.37851392915503
2021-01-29 11:16:00-05:00,46.993246206208994
2021-01-29 11:31:00-05:00,46.52149804546399
2021-01-29 11:46:00-05:00,46.74516588461599
2021-01-29 12:01:00-05:00,46.758235375216
2021-01-29 12:16:00-05:00,46.24822074196199
2021-01-29 12:31:00-05:00,46.323853187574
2021-01-29 12:46:00-05:00,45.05941659685294
2021-01-29 13:01:00-05:00,44.736044829413
2021-01-29 13:16:00-05:00,44.733897830954014
2021-01-29 13:31:00-05:00,44.89117771785901
2021-01-29 13:46:00-05:00,45.51470226946004
2021-01-29 14:01:00-05:00,45.02762861972701
2021-01-29 14:16:00-05:00,45.45033131575699
2021-01-29 14:31:00-05:00,45.39719035395197
2021-01-29 14:46:00-05:00,45.31295441454901
2021-01-29 15:01:00-05:00,45.48024979424601
2021-01-29 15:16:00-05:00,46.091475354679986
2021-01-29 15:31:00-05:00,45.90374798968895
2021-01-29 15:46:00-05:00,46.070014370119004
2021-01-29 16:01:00-05:00,45.804960060737976
2021-01-29 16:16:00-05:00,45.25002845977597
2021-01-29 16:31:00-05:00,45.25227645817098
2021-01-29 16:46:00-05:00,45.29827042510399
2021-01-29 17:01:00-05:00,45.381554865222
2021-01-29 17:16:00-05:00,45.202195994193005
2021-01-29 17:31:00-05:00,45.00694513459699
2021-01-29 17:46:00-05:00,44.98847014788797
2021-01-29 18:01:00-05:00,44.97606265679399
2021-01-29 18:16:00-05:00,44.975117657498
2021-01-29 18:31:00-05:00,44.957362670257005
2021-01-29 18:46:00-05:00,44.965075164701986
2021-01-29 19:01:00-05:00,44.987265148756
2021-01-29 19:16:00-05:00,44.943065180554
2021-01-29 19:31:00-05:00,44.982562652132
2021-01-29 19:46:00-05:00,44.98127415304797
2021-01-29 20:01:00-05:00,44.89191771730296
2021-02-01 04:01:00-05:00,45.79419756846999
2021-02-01 04:16:00-05:00,46.77052286637104
2021-02-01 04:31:00-05:00,46.572874508496994
2021-02-01 04:46:00-05:00,46.47592157823
2021-02-01 05:01:00-05:00,46.64831845425699
2021-02-01 05:16:00-05:00,46.66966643890198
2021-02-01 05:31:00-05:00,46.75427687805898
2021-02-01 05:46:00-05:00,46.604693485633994
2021-02-01 06:01:00-05:00,46.59690599121701
2021-02-01 06:16:00-05:00,46.62656896988701
2021-02-01 06:31:00-05:00,47.09549063269
2021-02-01 06:46:00-05:00,46.79461034905999
2021-02-01 07:01:00-05:00,46.68861742528201
2021-02-01 07:16:00-05:00,46.703910914269
2021-02-01 07:31:00-05:00,46.54686652720796
2021-02-01 07:46:00-05:00,46.67071643814704
2021-02-01 08:01:00-05:00,46.696767919414015
2021-02-01 08:16:00-05:00,47.01269969222101
2021-02-01 08:31:00-05:00,46.94504724087799
2021-02-01 08:46:00-05:00,46.989655708794004
2021-02-01 09:01:00-05:00,46.71766940438899
2021-02-01 09:16:00-05:00,46.91278976407099
2021-02-01 09:31:00-05:00,47.217027045283
2021-02-01 09:46:00-05:00,46.875904790593005
2021-02-01 10:01:00-05:00,46.409864125731
2021-02-01 10:16:00-05:00,46.52044404621198
2021-02-01 10:31:00-05:00,46.27654222159099
2021-02-01 10:46:00-05:00,46.89927377378403
2021-02-01 11:01:00-05:00,46.473651579850014
2021-02-01 11:16:00-05:00,46.97875271663101
2021-02-01 11:31:00-05:00,47.37005143524204
2021-02-01 11:46:00-05:00,48.271859786733
2021-02-01 12:01:00-05:00,48.26004729523999
2021-02-01 12:16:00-05:00,49.155689651147995
2021-02-01 12:31:00-05:00,48.89585633800997
2021-02-01 12:46:00-05:00,48.72541246057404
2021-02-01 13:01:00-05:00,48.75761293742001
2021-02-01 13:16:00-05:00,48.84332287578101
2021-02-01 13:31:00-05:00,49.04686172941401
2021-02-01 13:46:00-05:00,48.82270789059503
2021-02-01 14:01:00-05:00,48.77062892806202
2021-02-01 14:16:00-05:00,48.389542702110994
2021-02-01 14:31:00-05:00,48.41734168212399
2021-02-01 14:46:00-05:00,48.827483387174
2021-02-01 15:01:00-05:00,48.594673554596
2021-02-01 15:16:00-05:00,48.77675592365901
2021-02-01 15:31:00-05:00,48.81279289774101
2021-02-01 15:46:00-05:00,48.836154380951
2021-02-01 16:01:00-05:00,48.730955456582976
2021-02-01 16:16:00-05:00,48.28138377988599
2021-02-01 16:31:00-05:00,48.46883014507801
2021-02-01 16:46:00-05:00,48.504534119398976
2021-02-01 17:01:00-05:00,48.558360080703
2021-02-01 17:16:00-05:00,48.69117298519602
2021-02-01 17:31:00-05:00,48.70031397864097
2021-02-01 17:46:00-05:00,48.68181599194703
2021-02-01 18:01:00-05:00,48.68681498835001
2021-02-01 18:16:00-05:00,48.80776740133999
2021-02-01 18:31:00-05:00,48.78682391641402
2021-02-01 18:46:00-05:00,48.91692382286299
2021-02-01 19:01:00-05:00,48.96933428517497
2021-02-01 19:16:00-05:00,48.702576976988965
2021-02-01 19:31:00-05:00,48.87880635025599
2021-02-01 19:46:00-05:00,48.840229878009005
2021-02-01 20:01:00-05:00,48.857760365404985
2021-02-02 04:01:00-05:00,49.375518993070976
2021-02-02 04:16:00-05:00,49.964252569702005
2021-02-02 04:31:00-05:00,49.89603411876201
2021-02-02 04:46:00-05:00,50.07656398892904
2021-02-02 05:01:00-05:00,50.14382144057008
2021-02-02 05:16:00-05:00,50.06281399880602
2021-02-02 05:31:00-05:00,50.005763039857065
2021-02-02 05:46:00-05:00,50.08956397958501
2021-02-02 06:01:00-05:00,50.001214043109
2021-02-02 06:16:00-05:00,50.07941398688905
2021-02-02 06:31:00-05:00,50.00906503747505
2021-02-02 06:46:00-05:00,49.881264629376965
2021-02-02 07:01:00-05:00,49.70826375376903
2021-02-02 07:16:00-05:00,49.801838686499984
2021-02-02 07:31:00-05:00,49.87126413657498
2021-02-02 07:46:00-05:00,49.82656466872297
2021-02-02 08:01:00-05:00,49.85116415101498
2021-02-02 08:16:00-05:00,49.851764150596985
2021-02-02 08:31:00-05:00,49.81796567488897
2021-02-02 08:46:00-05:00,49.92918559491799
2021-02-02 09:01:00-05:00,49.96460656945302
2021-02-02 09:16:00-05:00,49.851065651088
2021-02-02 09:31:00-05:00,49.88892712387098
2021-02-02 09:46:00-05:00,50.41075774861102
2021-02-02 10:01:00-05:00,50.11489296136198
2021-02-02 10:16:00-05:00,50.32716680872198
2021-02-02 10:31:00-05:00,50.500265184249976
2021-02-02 10:46:00-05:00,50.46011971311502
2021-02-02 11:01:00-05:00,50.540593155238994
2021-02-02 11:16:00-05:00,50.62892059169603
2021-02-02 11:31:00-05:00,50.74959350494604
2021-02-02 11:46:00-05:00,50.75549950068301
2021-02-02 12:01:00-05:00,51.072430772795016
2021-02-02 12:16:00-05:00,51.16778770420098
2021-02-02 12:31:00-05:00,51.14371722149998
2021-02-02 12:46:00-05:00,51.154361213879966
2021-02-02 13:01:00-05:00,51.12790673289097
2021-02-02 13:16:00-05:00,51.06585727751297
2021-02-02 13:31:00-05:00,50.93967586826501
2021-02-02 13:46:00-05:00,51.23167665825699
2021-02-02 14:01:00-05:00,51.25756763964001
2021-02-02 14:16:00-05:00,51.239573652575025
2021-02-02 14:31:00-05:00,51.228888160276966
2021-02-02 14:46:00-05:00,51.38451104837503
2021-02-02 15:01:00-05:00,51.39183354310099
2021-02-02 15:16:00-05:00,51.25945863829705
2021-02-02 15:31:00-05:00,51.350374072911
2021-02-02 15:46:00-05:00,51.259870638002965
2021-02-02 16:01:00-05:00,50.948715361765046
2021-02-02 16:16:00-05:00,51.321893093384
2021-02-02 16:31:00-05:00,51.23626565496798
2021-02-02 16:46:00-05:00,51.28487212000902
2021-02-02 17:01:00-05:00,51.46104549332005
2021-02-02 17:16:00-05:00,51.560468421830066
2021-02-02 17:31:00-05:00,51.53506594010801
2021-02-02 17:46:00-05:00,51.561712920939975
2021-02-02 18:01:00-05:00,51.57026291479
2021-02-02 18:16:00-05:00,51.516160953690985
2021-02-02 18:31:00-05:00,51.574562911686
2021-02-02 18:46:00-05:00,51.57221291338799
2021-02-02 19:01:00-05:00,51.522516949135
2021-02-02 19:16:00-05:00,51.42574751872102
2021-02-02 19:31:00-05:00,51.51416295513595
2021-02-02 19:46:00-05:00,51.82286273314101
2021-02-02 20:01:00-05:00,51.89146268381998
2021-02-03 04:01:00-05:00,51.418319024046006
2021-02-03 04:16:00-05:00,51.84686771589599
2021-02-03 04:31:00-05:00,51.937162650945
2021-02-03 04:46:00-05:00,51.80781274395303
2021-02-03 05:01:00-05:00,51.81196274097605
2021-02-03 05:16:00-05:00,51.856162709191004
2021-02-03 05:31:00-05:00,51.91386266768993
2021-02-03 05:46:00-05:00,51.975062623698015
2021-02-03 06:01:00-05:00,52.02541258745899
2021-02-03 06:16:00-05:00,51.96511263082192
2021-02-03 06:31:00-05:00,51.978712621065895
2021-02-03 06:46:00-05:00,51.98221261857796
2021-02-03 07:01:00-05:00,52.10311253160099
2021-02-03 07:16:00-05:00,51.99756260751701
2021-02-03 07:31:00-05:00,51.85636270902994
2021-02-03 07:46:00-05:00,51.97984262024802
2021-02-03 08:01:00-05:00,51.961692633299016
2021-02-03 08:16:00-05:00,51.94501264529399
2021-02-03 08:31:00-05:00,51.98461261680901
2021-02-03 08:46:00-05:00,51.99728810770498
2021-02-03 09:01:00-05:00,52.03640757956501
2021-02-03 09:16:00-05:00,51.92915365670297
2021-02-03 09:31:00-05:00,51.95655863698602
2021-02-03 09:46:00-05:00,51.49339747004903
2021-02-03 10:01:00-05:00,51.52740094560802
2021-02-03 10:16:00-05:00,51.28837111750502
2021-02-03 10:31:00-05:00,50.581031626169015
2021-02-03 10:46:00-05:00,50.738664012813004
2021-02-03 11:01:00-05:00,50.78291148099096
2021-02-03 11:16:00-05:00,50.80674746384502
2021-02-03 11:31:00-05:00,50.93395187236504
2021-02-03 11:46:00-05:00,51.10851574683599
2021-02-03 12:01:00-05:00,51.221726165409954
2021-02-03 12:16:00-05:00,51.254618641774975
2021-02-03 12:31:00-05:00,51.25749213970098
2021-02-03 12:46:00-05:00,51.35720756800401
2021-02-03 13:01:00-05:00,51.351557072063
2021-02-03 13:16:00-05:00,51.36991705885302
2021-02-03 13:31:00-05:00,51.29676011145399
2021-02-03 13:46:00-05:00,51.26853913176598
2021-02-03 14:01:00-05:00,51.314807598488
2021-02-03 14:16:00-05:00,51.39146604335697
2021-02-03 14:31:00-05:00,51.40906253072101
2021-02-03 14:46:00-05:00,51.36228356433699
2021-02-03 15:01:00-05:00,51.22700766162902
2021-02-03 15:16:00-05:00,51.178732196355014
2021-02-03 15:31:00-05:00,50.96814184779301
2021-02-03 15:46:00-05:00,50.818366455494015
2021-02-03 16:01:00-05:00,50.56611063688999
2021-02-03 16:16:00-05:00,50.551064147716026
2021-02-03 16:31:00-05:00,50.57563713004297
2021-02-03 16:46:00-05:00,50.525876165832
2021-02-03 17:01:00-05:00,50.57846212800402
2021-02-03 17:16:00-05:00,50.63301208877295
2021-02-03 17:31:00-05:00,50.62429109504796
2021-02-03 17:46:00-05:00,50.56061364083399
2021-02-03 18:01:00-05:00,51.048476790011975
2021-02-03 18:16:00-05:00,51.23812415362099
2021-02-03 18:31:00-05:00,51.053033786732
2021-02-03 18:46:00-05:00,50.93121087433194
2021-02-03 19:01:00-05:00,50.87066341788998
2021-02-03 19:16:00-05:00,50.922537880550024
2021-02-03 19:31:00-05:00,50.901103895983
2021-02-03 19:46:00-05:00,50.81427545842799
2021-02-03 20:01:00-05:00,50.78184748174899
2021-02-04 04:01:00-05:00,50.79565797182301
2021-02-04 04:16:00-05:00,50.91138388858803
2021-02-04 04:31:00-05:00,50.91327488723102
2021-02-04 04:46:00-05:00,50.91197638816102
2021-02-04 05:01:00-05:00,50.81041396120602
2021-02-04 05:16:00-05:00,50.76666449266801
2021-02-04 05:31:00-05:00,50.877237413149984
2021-02-04 05:46:00-05:00,50.938274869269016
2021-02-04 06:01:00-05:00,51.07082977391698
2021-02-04 06:16:00-05:00,50.96550434968601
2021-02-04 06:31:00-05:00,50.945262364258
2021-02-04 06:46:00-05:00,50.960854353045995
2021-02-04 07:01:00-05:00,50.87048491801599
2021-02-04 07:16:00-05:00,50.99415482907001
2021-02-04 07:31:00-05:00,50.96285485158599
2021-02-04 07:46:00-05:00,50.93021187506196
2021-02-04 08:01:00-05:00,51.00912431831803
2021-02-04 08:16:00-05:00,51.372709556854
2021-02-04 08:31:00-05:00,51.110148245662
2021-02-04 08:46:00-05:00,51.075365770667986
2021-02-04 09:01:00-05:00,51.02444530728901
2021-02-04 09:16:00-05:00,51.06231328006701
2021-02-04 09:31:00-05:00,51.10364375033603
2021-02-04 09:46:00-05:00,50.80215596714301
2021-02-04 10:01:00-05:00,50.85422542970497
2021-02-04 10:16:00-05:00,50.877682412827
2021-02-04 10:31:00-05:00,50.86001142554901
2021-02-04 10:46:00-05:00,50.77748898489101
2021-02-04 11:01:00-05:00,50.82680844942101
2021-02-04 11:16:00-05:00,50.814911457977985
2021-02-04 11:31:00-05:00,50.95345635835102
2021-02-04 11:46:00-05:00,50.925360878545014
2021-02-04 12:01:00-05:00,51.04057229570101
2021-02-04 12:16:00-05:00,51.12574973444802
2021-02-04 12:31:00-05:00,51.23192365809098
2021-02-04 12:46:00-05:00,51.325404090867025
2021-02-04 13:01:00-05:00,51.294579113041
2021-02-04 13:16:00-05:00,51.327653589253984
2021-02-04 13:31:00-05:00,51.51510145444399
2021-02-04 13:46:00-05:00,51.55321792704601
2021-02-04 14:01:00-05:00,51.547983930808
2021-02-04 14:16:00-05:00,51.550685428872974
2021-02-04 14:31:00-05:00,51.55004192933698
2021-02-04 14:46:00-05:00,51.531393942754974
2021-02-04 15:01:00-05:00,51.44731050320801
2021-02-04 15:16:00-05:00,51.53720993856297
2021-02-04 15:31:00-05:00,51.525071947294975
2021-02-04 15:46:00-05:00,51.581565406664964
2021-02-04 16:01:00-05:00,51.69384082592897
2021-02-04 16:16:00-05:00,52.21386245198104
2021-02-04 16:31:00-05:00,52.22266144560799
2021-02-04 16:46:00-05:00,52.250512425602025
2021-02-04 17:01:00-05:00,52.27371740889996
2021-02-04 17:16:00-05:00,52.272913409477
2021-02-04 17:31:00-05:00,52.28344940189494
2021-02-04 17:46:00-05:00,52.22747744218499
2021-02-04 18:01:00-05:00,52.26826241282596
2021-02-04 18:16:00-05:00,52.23406243744797
2021-02-04 18:31:00-05:00,52.20201246049698
2021-02-04 18:46:00-05:00,52.08219404664796
2021-02-04 19:01:00-05:00,52.15236149618396
2021-02-04 19:16:00-05:00,52.150111997794994
2021-02-04 19:31:00-05:00,52.12786251380496
2021-02-04 19:46:00-05:00,52.04960507007692
2021-02-04 20:01:00-05:00,52.03111158337194
2021-02-05 04:01:00-05:00,52.10997252666798
2021-02-05 04:16:00-05:00,52.37661233493704
2021-02-05 04:31:00-05:00,52.39306232306805
2021-02-05 04:46:00-05:00,52.61191216572002
2021-02-05 05:01:00-05:00,52.603762171588976
2021-02-05 05:16:00-05:00,52.63681214780702
2021-02-05 05:31:00-05:00,52.55526220645304
2021-02-05 05:46:00-05:00,52.564362199929946
2021-02-05 06:01:00-05:00,52.607912168598
2021-02-05 06:16:00-05:00,52.73066208029295
2021-02-05 06:31:00-05:00,52.70741209701296
2021-02-05 06:46:00-05:00,52.63741214735008
2021-02-05 07:01:00-05:00,52.72527208416595
2021-02-05 07:16:00-05:00,52.659427131558004
2021-02-05 07:31:00-05:00,52.69186210821097
2021-02-05 07:46:00-05:00,52.676762119077985
2021-02-05 08:01:00-05:00,52.64476714207903
2021-02-05 08:16:00-05:00,52.52877222548702
2021-02-05 08:31:00-05:00,52.52056223141403
2021-02-05 08:46:00-05:00,52.647712139964995
2021-02-05 09:01:00-05:00,52.584462185446
2021-02-05 09:16:00-05:00,52.621782158605
2021-02-05 09:31:00-05:00,52.61706216200603
2021-02-05 09:46:00-05:00,52.26624441429297
2021-02-05 10:01:00-05:00,52.06421855958398
2021-02-05 10:16:00-05:00,52.14084200447598
2021-02-05 10:31:00-05:00,52.024272088285
2021-02-05 10:46:00-05:00,52.19334046671001
2021-02-05 11:01:00-05:00,52.31611037843495
2021-02-05 11:16:00-05:00,52.27900840511998
2021-02-05 11:31:00-05:00,52.191398968119
2021-02-05 11:46:00-05:00,52.15808999207096
2021-02-05 12:01:00-05:00,52.306984885008006
2021-02-05 12:16:00-05:00,52.497287248138
2021-02-05 12:31:00-05:00,52.644698142121015
2021-02-05 12:46:00-05:00,52.85015649438701
2021-02-05 13:01:00-05:00,53.03790835936401
2021-02-05 13:16:00-05:00,53.025067868614016
2021-02-05 13:31:00-05:00,53.00350088413401
2021-02-05 13:46:00-05:00,52.884485469690986
2021-02-05 14:01:00-05:00,52.56374320034203
2021-02-05 14:16:00-05:00,52.656817133412034
2021-02-05 14:31:00-05:00,52.74322307128397
2021-02-05 14:46:00-05:00,52.73939807403702
2021-02-05 15:01:00-05:00,52.72521758423201
2021-02-05 15:16:00-05:00,52.704127599390006
2021-02-05 15:31:00-05:00,52.427745298159
2021-02-05 15:46:00-05:00,52.61895916065204
2021-02-05 16:01:00-05:00,52.604436171083
2021-02-05 16:16:00-05:00,52.74039107331902
2021-02-05 16:31:00-05:00,52.66309412889501
2021-02-05 16:46:00-05:00,52.70714559721806
2021-02-05 17:01:00-05:00,52.72354908542902
2021-02-05 17:16:00-05:00,52.753656063776006
2021-02-05 17:31:00-05:00,52.72780708236106
2021-02-05 17:46:00-05:00,52.737130575654035
2021-02-05 18:01:00-05:00,52.704110599417966
2021-02-05 18:16:00-05:00,52.61293416498498
2021-02-05 18:31:00-05:00,52.68397111390498
2021-02-05 18:46:00-05:00,52.67011512388794
2021-02-05 19:01:00-05:00,52.67911211741196
2021-02-05 19:16:00-05:00,52.66384412839603
2021-02-05 19:31:00-05:00,52.684111613813975
2021-02-05 19:46:00-05:00,52.66666212637606
2021-02-05 20:01:00-05:00,52.75761956094298
2021-02-08 04:01:00-05:00,52.865429983406
2021-02-08 04:16:00-05:00,53.161333270612
2021-02-08 04:31:00-05:00,53.18142075616209
2021-02-08 04:46:00-05:00,53.20781173715103
2021-02-08 05:01:00-05:00,53.27811168661301
2021-02-08 05:16:00-05:00,53.26511169597998
2021-02-08 05:31:00-05:00,53.26411169670596
2021-02-08 05:46:00-05:00,53.28266168335596
2021-02-08 06:01:00-05:00,53.24086171341094
2021-02-08 06:16:00-05:00,53.28071168473795
2021-02-08 06:31:00-05:00,53.24991170691997
2021-02-08 06:46:00-05:00,53.361261626863985
2021-02-08 07:01:00-05:00,53.285511681341006
2021-02-08 07:16:00-05:00,53.22691172347002
2021-02-08 07:31:00-05:00,53.10186181338795
2021-02-08 07:46:00-05:00,53.13296179103604
2021-02-08 08:01:00-05:00,53.18341175474204
2021-02-08 08:16:00-05:00,53.23811171540199
2021-02-08 08:31:00-05:00,53.32861165031304
2021-02-08 08:46:00-05:00,53.29261167622001
2021-02-08 09:01:00-05:00,53.329511649682
2021-02-08 09:16:00-05:00,53.416761586928004
2021-02-08 09:31:00-05:00,53.49961152734895
2021-02-08 09:46:00-05:00,53.40471159559101
2021-02-08 10:01:00-05:00,53.421625583432
2021-02-08 10:16:00-05:00,53.536486500840965
2021-02-08 10:31:00-05:00,53.55759898564799
2021-02-08 10:46:00-05:00,53.446295565696964
2021-02-08 11:01:00-05:00,53.38848610726496
2021-02-08 11:16:00-05:00,53.431129076602
2021-02-08 11:31:00-05:00,53.33058914889297
2021-02-08 11:46:00-05:00,52.87326247778196
2021-02-08 12:01:00-05:00,53.024836368781
2021-02-08 12:16:00-05:00,53.11523030377799
2021-02-08 12:31:00-05:00,53.220392728135
2021-02-08 12:46:00-05:00,53.21290573353397
2021-02-08 13:01:00-05:00,53.072558834461006
2021-02-08 13:16:00-05:00,53.09229632025596
2021-02-08 13:31:00-05:00,53.17129576342898
2021-02-08 13:46:00-05:00,53.13985428605602
2021-02-08 14:01:00-05:00,53.132370291448005
2021-02-08 14:16:00-05:00,53.17529276058298
2021-02-08 14:31:00-05:00,53.09216532034496
2021-02-08 14:46:00-05:00,53.162051770099005
2021-02-08 15:01:00-05:00,53.155731274638
2021-02-08 15:16:00-05:00,53.076013831975
2021-02-08 15:31:00-05:00,53.14671178112897
2021-02-08 15:46:00-05:00,53.242960211918984
2021-02-08 16:01:00-05:00,53.17922875775195
2021-02-08 16:16:00-05:00,53.582752467546996
2021-02-08 16:31:00-05:00,53.63353443103101
2021-02-08 16:46:00-05:00,53.690716389921
2021-02-08 17:01:00-05:00,53.70961137635205
2021-02-08 17:16:00-05:00,53.68171139641901
2021-02-08 17:31:00-05:00,53.663791409297
2021-02-08 17:46:00-05:00,53.603011452987964
2021-02-08 18:01:00-05:00,53.645117422731
2021-02-08 18:16:00-05:00,53.65946141240399
2021-02-08 18:31:00-05:00,53.611418446953
2021-02-08 18:46:00-05:00,53.59511195868401
2021-02-08 19:01:00-05:00,53.62761143530199
2021-02-08 19:16:00-05:00,53.57066147623999
2021-02-08 19:31:00-05:00,53.44626156571504
2021-02-08 19:46:00-05:00,53.391561605049965
2021-02-08 20:01:00-05:00,53.493012032091954
2021-02-09 04:03:00-05:00,53.485964037163
2021-02-09 04:18:00-05:00,53.455255059264026
2021-02-09 04:33:00-05:00,53.51323651753797
2021-02-09 04:48:00-05:00,53.49521153051995
2021-02-09 05:03:00-05:00,53.50541152317298
2021-02-09 05:18:00-05:00,53.54531149444691
2021-02-09 05:33:00-05:00,53.486760536586
2021-02-09 05:48:00-05:00,53.474660045315
2021-02-09 06:03:00-05:00,53.48416203846799
2021-02-09 06:18:00-05:00,53.34587613791201
2021-02-09 06:33:00-05:00,53.39711160105698
2021-02-09 06:48:00-05:00,53.421461583571
2021-02-09 07:03:00-05:00,53.43166207621597
2021-02-09 07:18:00-05:00,53.46836154983496
2021-02-09 07:33:00-05:00,53.52632150814199
2021-02-09 07:48:00-05:00,53.545661494233975
2021-02-09 08:03:00-05:00,53.550698490621
2021-02-09 08:18:00-05:00,53.44496156664494
2021-02-09 08:33:00-05:00,53.44121156933394
2021-02-09 08:48:00-05:00,53.46638705125103
2021-02-09 09:03:00-05:00,53.422297582948005
2021-02-09 09:18:00-05:00,53.08472232571998
2021-02-09 09:33:00-05:00,53.31003066368401
2021-02-09 09:48:00-05:00,53.347883136469
2021-02-09 10:03:00-05:00,53.97729118384808
2021-02-09 10:18:00-05:00,54.127546575778034
2021-02-09 10:33:00-05:00,54.10040259531602
2021-02-09 10:48:00-05:00,54.218005510745954
2021-02-09 11:03:00-05:00,54.00223866590997
2021-02-09 11:18:00-05:00,53.625839936580995
2021-02-09 11:33:00-05:00,53.61672994313597
2021-02-09 11:48:00-05:00,53.84611727817002
2021-02-09 12:03:00-05:00,53.73903585516901
2021-02-09 12:18:00-05:00,53.73772685611597
2021-02-09 12:33:00-05:00,53.85746477001901
2021-02-09 12:48:00-05:00,53.867546762765
2021-02-09 13:03:00-05:00,53.7944688153
2021-02-09 13:18:00-05:00,53.77948832609495
2021-02-09 13:33:00-05:00,53.61532394413904
2021-02-09 13:48:00-05:00,53.605045451534025
2021-02-09 14:03:00-05:00,53.520653012218006
2021-02-09 14:18:00-05:00,53.676240400337
2021-02-09 14:33:00-05:00,53.823397794524006
2021-02-09 14:48:00-05:00,53.798962812074976
2021-02-09 15:03:00-05:00,53.793463816036
2021-02-09 15:18:00-05:00,53.87705725594798
2021-02-09 15:33:00-05:00,53.77208583142602
2021-02-09 15:48:00-05:00,53.932703215919
2021-02-09 16:03:00-05:00,53.70967187628597
2021-02-09 16:18:00-05:00,53.76818433421798
2021-02-09 16:33:00-05:00,53.75322384498792
2021-02-09 16:48:00-05:00,53.83085778915999
2021-02-09 17:03:00-05:00,53.78943081893599
2021-02-09 17:18:00-05:00,53.797503313160945
2021-02-09 17:33:00-05:00,53.80832030535403
2021-02-09 17:48:00-05:00,53.752915345192015
2021-02-09 18:03:00-05:00,53.68619439317598
2021-02-09 18:18:00-05:00,53.717731370497006
2021-02-09 18:33:00-05:00,53.75199684586197
2021-02-09 18:48:00-05:00,53.76493233655002
2021-02-09 19:03:00-05:00,53.703499380739
2021-02-09 19:18:00-05:00,53.65665391442697
2021-02-09 19:33:00-05:00,53.699465883649
2021-02-09 19:48:00-05:00,53.71738687076
2021-02-09 20:03:00-05:00,53.733579859107024
2021-02-10 04:01:00-05:00,53.99882916834899
2021-02-10 04:16:00-05:00,54.39915038045304
2021-02-10 04:31:00-05:00,54.42566086141707
2021-02-10 04:46:00-05:00,54.383710891601
2021-02-10 05:01:00-05:00,54.37161090029996
2021-02-10 05:16:00-05:00,54.37901089495199
2021-02-10 05:31:00-05:00,54.35601091147903
2021-02-10 05:46:00-05:00,54.308660945535976
2021-02-10 06:01:00-05:00,54.33311092798992
